Date,Open,High,Low,Close,Adj Close,Volume
2021-10-07,1470.030029296875,1497.4300537109375,1470.030029296875,1487.1600341796875,1487.1600341796875,159999000
2021-10-08,1488.550048828125,1492.0400390625,1477.780029296875,1480.0999755859375,1480.0999755859375,146556800
2021-10-11,1478.4300537109375,1486.6500244140625,1468.3599853515625,1468.989990234375,1468.989990234375,119251900
2021-10-12,1470.68994140625,1474.9200439453125,1458.1300048828125,1462.02001953125,1462.02001953125,144171300
2021-10-13,1463.0,1469.7900390625,1455.4599609375,1463.280029296875,1463.280029296875,156686400
2021-10-14,1465.9599609375,1489.68994140625,1465.9599609375,1484.18994140625,1484.18994140625,165205100
2021-10-15,1486.0799560546875,1497.949951171875,1486.0799560546875,1491.56005859375,1491.56005859375,175026900
2021-10-18,1490.6600341796875,1490.6600341796875,1475.06005859375,1480.8299560546875,1480.8299560546875,164770700
2021-10-19,1484.5699462890625,1504.3199462890625,1484.5699462890625,1500.22998046875,1500.22998046875,149139500
2021-10-20,1503.260009765625,1524.489990234375,1503.260009765625,1521.989990234375,1521.989990234375,160310500
2021-10-21,1522.47998046875,1528.969970703125,1514.2900390625,1528.6800537109375,1528.6800537109375,137278700
2021-10-22,1528.02001953125,1534.9000244140625,1524.5899658203125,1534.4100341796875,1534.4100341796875,120613900
2021-10-25,1534.760009765625,1537.780029296875,1523.3699951171875,1535.8299560546875,1535.8299560546875,156491700
2021-10-26,1538.6600341796875,1548.199951171875,1531.1600341796875,1544.0,1544.0,160169200
2021-10-27,1544.800048828125,1547.800048828125,1531.4000244140625,1531.4599609375,1531.4599609375,165728400
2021-10-28,1530.6199951171875,1549.8599853515625,1530.6199951171875,1544.6600341796875,1544.6600341796875,182156200
2021-10-29,1542.8199462890625,1560.9200439453125,1536.81005859375,1559.3199462890625,1559.3199462890625,222998300
2021-11-01,1559.5799560546875,1567.3800048828125,1551.760009765625,1557.199951171875,1557.199951171875,181734200
2021-11-02,1561.010009765625,1575.030029296875,1551.1600341796875,1566.989990234375,1566.989990234375,248263000
2021-11-03,1565.8800048828125,1577.0699462890625,1558.8699951171875,1576.9000244140625,1576.9000244140625,220404700
2021-11-04,1571.5400390625,1573.1500244140625,1554.43994140625,1564.97998046875,1564.97998046875,221048800
2021-11-05,1563.8499755859375,1563.8499755859375,1536.699951171875,1548.8699951171875,1548.8699951171875,429521700
2021-11-08,1548.8399658203125,1558.6400146484375,1545.1500244140625,1557.0999755859375,1557.0999755859375,213950400
2021-11-09,1557.800048828125,1558.7900390625,1548.1099853515625,1551.27001953125,1551.27001953125,165685900
2021-11-10,1550.280029296875,1561.550048828125,1550.280029296875,1555.3599853515625,1555.3599853515625,178041900
2021-11-11,1555.6400146484375,1556.25,1547.5,1551.77001953125,1551.77001953125,160370600
2021-11-12,1552.9200439453125,1562.6600341796875,1550.199951171875,1558.3699951171875,1558.3699951171875,174518700
2021-11-15,1558.719970703125,1560.6700439453125,1547.1099853515625,1548.3900146484375,1548.3900146484375,156710800
2021-11-16,1547.8199462890625,1563.3800048828125,1545.530029296875,1554.3399658203125,1554.3399658203125,165111900
2021-11-17,1554.780029296875,1563.25,1550.760009765625,1556.8699951171875,1556.8699951171875,180132500
2021-11-18,1558.219970703125,1562.010009765625,1552.6199951171875,1557.780029296875,1557.780029296875,179824300
2021-11-19,1560.3800048828125,1567.68994140625,1547.260009765625,1547.72998046875,1547.72998046875,224405800
2021-11-22,1547.1500244140625,1554.8299560546875,1539.1600341796875,1540.5,1540.5,188498500
2021-11-23,1537.06005859375,1543.52001953125,1529.5400390625,1541.8599853515625,1541.8599853515625,186649800
2021-11-24,1541.43994140625,1543.8800048828125,1534.1600341796875,1541.25,1541.25,155238000
2021-11-26,1545.68994140625,1555.5999755859375,1530.8900146484375,1534.3499755859375,1534.3499755859375,236023300
2021-11-29,1537.43994140625,1550.300048828125,1537.43994140625,1540.1500244140625,1540.1500244140625,304610900
2021-11-30,1537.1500244140625,1538.239990234375,1507.6300048828125,1510.449951171875,1510.449951171875,387616200
2021-12-01,1509.1500244140625,1537.1800537109375,1507.43994140625,1507.5899658203125,1507.5899658203125,272305700
2021-12-02,1506.52001953125,1520.1600341796875,1500.280029296875,1513.5899658203125,1513.5899658203125,240779600
2021-12-03,1516.06005859375,1529.47998046875,1504.530029296875,1517.4300537109375,1517.4300537109375,215033500
2021-12-06,1515.7900390625,1531.5699462890625,1515.7900390625,1525.25,1525.25,249063000
2021-12-07,1527.780029296875,1548.5400390625,1527.780029296875,1544.3299560546875,1544.3299560546875,209403600
2021-12-08,1546.3900146484375,1557.489990234375,1541.8499755859375,1555.800048828125,1555.800048828125,181935900
2021-12-09,1555.5999755859375,1565.0699462890625,1553.9200439453125,1559.6099853515625,1559.6099853515625,193007500
2021-12-10,1554.68994140625,1568.47998046875,1554.68994140625,1565.3699951171875,1565.3699951171875,184496500
2021-12-13,1564.7099609375,1584.6600341796875,1564.7099609375,1579.8399658203125,1579.8399658203125,223924300
2021-12-14,1577.06005859375,1581.0400390625,1565.27001953125,1572.25,1572.25,234631200
2021-12-15,1571.510009765625,1606.219970703125,1571.510009765625,1605.3599853515625,1605.3599853515625,285585900
2021-12-16,1605.8599853515625,1623.1500244140625,1603.4599609375,1614.6400146484375,1614.6400146484375,283356600
2021-12-17,1615.4000244140625,1616.77001953125,1597.8399658203125,1603.75,1603.75,468491000
2021-12-20,1605.2900390625,1605.2900390625,1580.4300537109375,1593.56005859375,1593.56005859375,271697100
2021-12-21,1594.5400390625,1601.1099853515625,1583.9100341796875,1600.27001953125,1600.27001953125,236619800
2021-12-22,1599.760009765625,1620.0400390625,1597.1600341796875,1618.989990234375,1618.989990234375,206269700
2021-12-23,1619.6500244140625,1630.8399658203125,1618.6300048828125,1625.5699462890625,1625.5699462890625,156471400
2021-12-27,1625.8800048828125,1642.7900390625,1625.8800048828125,1642.5899658203125,1642.5899658203125,134065500
2021-12-28,1642.719970703125,1647.219970703125,1634.489990234375,1637.969970703125,1637.969970703125,131304400
2021-12-29,1638.47998046875,1651.1099853515625,1636.3499755859375,1647.760009765625,1647.760009765625,128476800
2021-12-30,1648.3399658203125,1656.8900146484375,1648.3399658203125,1650.4300537109375,1650.4300537109375,120142200
2021-12-31,1649.97998046875,1655.43994140625,1643.8499755859375,1643.9200439453125,1643.9200439453125,122100900
2022-01-03,1641.68994140625,1641.68994140625,1613.699951171875,1627.8199462890625,1627.8199462890625,206181000
2022-01-04,1625.530029296875,1625.530029296875,1598.8599853515625,1605.31005859375,1605.31005859375,242722500
2022-01-05,1604.8900146484375,1618.300048828125,1593.75,1593.9300537109375,1593.9300537109375,227079800
2022-01-06,1592.8499755859375,1593.5699462890625,1573.010009765625,1574.6600341796875,1574.6600341796875,201274500
2022-01-07,1573.760009765625,1574.6300048828125,1564.4300537109375,1567.5,1567.5,197307900
2022-01-10,1565.77001953125,1584.219970703125,1557.18994140625,1583.7900390625,1583.7900390625,255829600
2022-01-11,1583.3599853515625,1596.22998046875,1575.3699951171875,1595.8399658203125,1595.8399658203125,201812700
2022-01-12,1593.9200439453125,1594.0,1584.8399658203125,1591.6800537109375,1591.6800537109375,199593100
2022-01-13,1590.260009765625,1590.6199951171875,1563.06005859375,1565.7099609375,1565.7099609375,178825600
2022-01-14,1564.4000244140625,1564.6700439453125,1547.1199951171875,1563.0699462890625,1563.0699462890625,189474800
2022-01-18,1561.1800537109375,1561.1800537109375,1537.43994140625,1541.3800048828125,1541.3800048828125,222230100
2022-01-19,1541.1800537109375,1556.050048828125,1533.6800537109375,1534.5699462890625,1534.5699462890625,183983200
2022-01-20,1536.0699462890625,1552.4200439453125,1523.949951171875,1525.6300048828125,1525.6300048828125,202566600
2022-01-21,1525.8800048828125,1533.5999755859375,1506.989990234375,1509.4200439453125,1509.4200439453125,249944200
2022-01-24,1506.6500244140625,1506.6500244140625,1456.5799560546875,1503.8900146484375,1503.8900146484375,310731900
2022-01-25,1501.68994140625,1507.0799560546875,1472.260009765625,1493.9300537109375,1493.9300537109375,231028100
2022-01-26,1493.97998046875,1510.1300048828125,1475.489990234375,1487.2900390625,1487.2900390625,255060200
2022-01-27,1487.6199951171875,1512.6800537109375,1485.3399658203125,1489.3599853515625,1489.3599853515625,248109500
2022-01-28,1488.8199462890625,1520.3399658203125,1478.43994140625,1520.300048828125,1520.300048828125,214825900
2022-01-31,1520.1400146484375,1531.8900146484375,1515.6400146484375,1530.4599609375,1530.4599609375,242303100
2022-02-01,1530.8800048828125,1536.219970703125,1521.3299560546875,1534.81005859375,1534.81005859375,198011700
2022-02-02,1533.93994140625,1557.489990234375,1529.1400146484375,1554.030029296875,1554.030029296875,243920600
2022-02-03,1553.010009765625,1553.010009765625,1544.6500244140625,1546.989990234375,1546.989990234375,219227800
2022-02-04,1544.1600341796875,1553.010009765625,1530.6700439453125,1540.7099609375,1540.7099609375,177808400
2022-02-07,1541.739990234375,1547.43994140625,1534.7099609375,1538.719970703125,1538.719970703125,204052300
2022-02-08,1539.02001953125,1554.0899658203125,1527.2900390625,1550.8800048828125,1550.8800048828125,234375000
2022-02-09,1551.6800537109375,1566.8199462890625,1551.6800537109375,1563.530029296875,1563.530029296875,210225000
2022-02-10,1560.22998046875,1560.22998046875,1533.469970703125,1538.9200439453125,1538.9200439453125,209429900
2022-02-11,1536.5999755859375,1548.260009765625,1516.1199951171875,1518.3299560546875,1518.3299560546875,202796500
2022-02-14,1515.8199462890625,1516.31005859375,1490.47998046875,1501.719970703125,1501.719970703125,219014400
2022-02-15,1502.0799560546875,1524.1800537109375,1502.0799560546875,1518.9300537109375,1518.9300537109375,203695300
2022-02-16,1518.2900390625,1524.9599609375,1506.56005859375,1520.9300537109375,1520.9300537109375,199126700
2022-02-17,1519.7900390625,1519.7900390625,1494.3900146484375,1496.6600341796875,1496.6600341796875,174021100
2022-02-18,1496.52001953125,1501.989990234375,1479.510009765625,1484.4300537109375,1484.4300537109375,197225600
2022-02-22,1481.0,1492.300048828125,1471.1800537109375,1480.6600341796875,1480.6600341796875,199466500
2022-02-23,1481.3499755859375,1493.1500244140625,1471.7099609375,1473.0999755859375,1473.0999755859375,194914900
2022-02-24,1470.260009765625,1481.81005859375,1447.0400390625,1479.8499755859375,1479.8499755859375,270265900
2022-02-25,1482.3299560546875,1527.760009765625,1482.3299560546875,1524.6600341796875,1524.6600341796875,214679300
2022-02-28,1519.8699951171875,1519.8699951171875,1495.489990234375,1513.199951171875,1513.199951171875,283280300
2022-03-01,1512.6300048828125,1517.469970703125,1493.0799560546875,1504.3800048828125,1504.3800048828125,255554100
2022-03-02,1504.4000244140625,1535.06005859375,1504.4000244140625,1527.56005859375,1527.56005859375,218217600
2022-03-03,1528.1500244140625,1543.6400146484375,1522.06005859375,1535.010009765625,1535.010009765625,198189000
2022-03-04,1532.449951171875,1543.47998046875,1515.219970703125,1542.5400390625,1542.5400390625,201222700
2022-03-07,1539.8199462890625,1539.8199462890625,1509.1600341796875,1516.1500244140625,1516.1500244140625,228245200
2022-03-08,1515.8499755859375,1516.6800537109375,1483.77001953125,1484.1199951171875,1484.1199951171875,239455100
2022-03-09,1488.06005859375,1519.8399658203125,1488.06005859375,1512.2900390625,1512.2900390625,199343600
2022-03-10,1507.3199462890625,1515.06005859375,1492.8699951171875,1511.8599853515625,1511.8599853515625,176880900
2022-03-11,1513.800048828125,1524.030029296875,1498.97998046875,1499.9100341796875,1499.9100341796875,185867700
2022-03-14,1504.9000244140625,1531.4300537109375,1504.9000244140625,1510.1500244140625,1510.1500244140625,228810500
2022-03-15,1514.02001953125,1541.510009765625,1514.02001953125,1539.280029296875,1539.280029296875,207931400
2022-03-16,1540.4200439453125,1558.27001953125,1532.3900146484375,1558.1300048828125,1558.1300048828125,210283300
2022-03-17,1556.56005859375,1583.199951171875,1552.75,1583.1600341796875,1583.1600341796875,198936100
2022-03-18,1583.6099853515625,1594.6400146484375,1578.1800537109375,1593.47998046875,1593.47998046875,355400400
2022-03-21,1593.47998046875,1605.8299560546875,1584.6400146484375,1591.5899658203125,1591.5899658203125,186661900
2022-03-22,1591.5899658203125,1595.6099853515625,1586.5899658203125,1591.8399658203125,1591.8399658203125,193900100
2022-03-23,1591.8399658203125,1591.8399658203125,1563.3900146484375,1563.6800537109375,1563.6800537109375,189646400
2022-03-24,1563.6800537109375,1581.8499755859375,1563.6800537109375,1581.6199951171875,1581.6199951171875,158891000
2022-03-25,1581.8699951171875,1591.8800048828125,1577.6600341796875,1589.780029296875,1589.780029296875,147373900
2022-03-28,1589.780029296875,1601.47998046875,1586.760009765625,1601.47998046875,1601.47998046875,156321100
2022-03-29,1601.47998046875,1619.3800048828125,1601.25,1610.3399658203125,1610.3399658203125,193515100
2022-03-30,1610.3399658203125,1619.5899658203125,1605.6400146484375,1613.9000244140625,1613.9000244140625,167478300
2022-03-31,1613.9000244140625,1618.3499755859375,1594.7900390625,1594.81005859375,1594.81005859375,208350200
2022-04-01,1594.81005859375,1610.1700439453125,1591.5,1609.25,1609.25,186588600
2022-04-04,1609.25,1609.25,1593.300048828125,1597.219970703125,1597.219970703125,177775100
2022-04-05,1597.219970703125,1618.8599853515625,1593.3900146484375,1600.0899658203125,1600.0899658203125,176458100
2022-04-06,1600.0899658203125,1627.93994140625,1594.6400146484375,1624.8699951171875,1624.8699951171875,203594900
2022-04-07,1624.8699951171875,1659.6300048828125,1620.9599609375,1655.010009765625,1655.010009765625,210229400
2022-04-08,1655.010009765625,1672.3900146484375,1653.719970703125,1664.5799560546875,1664.5799560546875,197946800
2022-04-11,1664.5799560546875,1667.8699951171875,1630.010009765625,1631.8399658203125,1631.8399658203125,178768000
2022-04-12,1631.8399658203125,1636.8499755859375,1609.6400146484375,1616.3800048828125,1616.3800048828125,161650100
2022-04-13,1616.3800048828125,1624.8900146484375,1607.3900146484375,1623.31005859375,1623.31005859375,160764900
2022-04-14,1623.31005859375,1633.1199951171875,1614.6400146484375,1615.7900390625,1615.7900390625,188437400
2022-04-18,1615.7900390625,1616.97998046875,1591.219970703125,1597.72998046875,1597.72998046875,128315100
2022-04-19,1597.72998046875,1618.4599609375,1597.72998046875,1612.5799560546875,1612.5799560546875,199209600
2022-04-20,1612.5799560546875,1640.9599609375,1612.5799560546875,1634.239990234375,1634.239990234375,176519200
2022-04-21,1634.239990234375,1640.43994140625,1613.0400390625,1616.1600341796875,1616.1600341796875,160354000
2022-04-22,1616.1600341796875,1616.1600341796875,1555.949951171875,1557.489990234375,1557.489990234375,198115700
2022-04-25,1557.489990234375,1570.8800048828125,1535.75,1567.8399658203125,1567.8399658203125,197924200
2022-04-26,1567.8399658203125,1567.8399658203125,1538.0400390625,1538.0400390625,1538.0400390625,195354000
2022-04-27,1538.0400390625,1552.18994140625,1529.6199951171875,1536.239990234375,1536.239990234375,195185300
2022-04-28,1536.239990234375,1563.25,1533.550048828125,1557.0,1557.0,237414600
2022-04-29,1557.0,1557.0,1515.989990234375,1518.449951171875,1518.449951171875,264728500
2022-05-02,1518.449951171875,1524.7900390625,1484.239990234375,1508.1199951171875,1508.1199951171875,230433600
2022-05-03,1508.1199951171875,1527.6400146484375,1508.0999755859375,1513.199951171875,1513.199951171875,198151000
2022-05-04,1513.199951171875,1551.5,1498.5799560546875,1546.4599609375,1546.4599609375,211445500
2022-05-05,1546.4599609375,1546.4599609375,1501.6199951171875,1516.1400146484375,1516.1400146484375,215682800
2022-05-06,1516.1400146484375,1516.1400146484375,1494.760009765625,1511.6500244140625,1511.6500244140625,208152400
2022-05-09,1511.6500244140625,1511.6500244140625,1467.219970703125,1472.800048828125,1472.800048828125,239317900
2022-05-10,1472.800048828125,1492.7099609375,1465.030029296875,1477.68994140625,1477.68994140625,229503700
2022-05-11,1477.68994140625,1503.550048828125,1466.530029296875,1468.219970703125,1468.219970703125,215435300
2022-05-12,1468.219970703125,1482.3299560546875,1459.1199951171875,1481.800048828125,1481.800048828125,225660200
2022-05-13,1481.800048828125,1501.6099853515625,1481.800048828125,1497.4000244140625,1497.4000244140625,175503400
2022-05-16,1497.4000244140625,1518.010009765625,1495.699951171875,1507.75,1507.75,163592000
2022-05-17,1507.75,1529.469970703125,1507.75,1528.5799560546875,1528.5799560546875,174861000
2022-05-18,1528.5799560546875,1528.5799560546875,1484.8699951171875,1488.8800048828125,1488.8800048828125,190423600
2022-05-19,1488.8800048828125,1501.3199462890625,1472.0699462890625,1492.1099853515625,1492.1099853515625,187255600
2022-05-20,1492.1099853515625,1513.72998046875,1482.1500244140625,1510.9100341796875,1510.9100341796875,194420700
2022-05-23,1510.9100341796875,1528.6300048828125,1510.9100341796875,1523.06005859375,1523.06005859375,155874000
2022-05-24,1523.06005859375,1529.6600341796875,1508.81005859375,1526.93994140625,1526.93994140625,170516100
2022-05-25,1526.93994140625,1536.8599853515625,1513.239990234375,1526.6700439453125,1526.6700439453125,170803100
2022-05-26,1526.6700439453125,1538.97998046875,1526.260009765625,1533.010009765625,1533.010009765625,178529300
2022-05-27,1533.010009765625,1559.3399658203125,1529.5699462890625,1559.3399658203125,1559.3399658203125,185013000
2022-05-31,1559.3399658203125,1559.3399658203125,1525.9599609375,1537.9200439453125,1537.9200439453125,362578700
2022-06-01,1537.9200439453125,1543.8399658203125,1504.239990234375,1516.030029296875,1516.030029296875,159014200
2022-06-02,1516.030029296875,1528.3399658203125,1491.1400146484375,1527.8299560546875,1527.8299560546875,169116300
2022-06-03,1527.8299560546875,1527.8299560546875,1508.699951171875,1510.4300537109375,1510.4300537109375,141995100
